Country,Continent,Avg. Income (total),Avg. Income (Male),Avg. Income (Female),Avg. Education (total),Avg. Education (male),Avg. Education (female),Life Expectancy (total),Life Expectancy (male),Life Expectancy (female)
Ecuador,South America,6080,,,13.2,13,13.5,75.1,,
Egypt,Africa,2690,,,12,12.2,11.7,70.3,,
El Salvador,North America,4000,,,12.5,12.7,12.3,71.2,,
Equatorial Guinea,Africa,6460,,,9.2,..,..,55.6,,
Eritrea,Africa,0,,,5.4,6,4.8,62.2,,
Estonia,Europe,23220,,,16.4,15.4,17.4,75.3,,
Eswatini,Africa,3590,,,11.2,11.6,10.7,46.6,,
Ethiopia,Africa,850,,,8.2,8.8,7.6,61.6,,
Fiji,Oceania,5860,,,14.6,..,..,66.7,,
Finland,Europe,49580,,,16.9,16.3,17.5,80.1,,
France,Europe,42400,,,15.1,14.8,15.5,81.5,,
Gabon,Africa,7210,,,12.5,12.6,12.4,61.4,,
Gambia,Africa,740,,,8.7,8.7,8.6,59.6,,
Georgia,Europe,4740,,,13.3,13.2,13.4,71.5,,
Germany,Europe,48520,,,16.8,17,16.6,80.1,,
Ghana,Africa,2220,,,10.9,11.3,10.4,61,,
Greece,Europe,20320,,,16.2,16.3,16.1,80.5,,
Grenada,North America,9980,,,15.9,15.5,16.3,72.9,,
Guatemala,North America,4610,,,10.5,10.8,10.3,71.5,,
Guinea,Africa,950,,,8.4,9.8,7.1,56.9,,
Guinea-Bissau,Africa,820,,,9.9,,,54.6,,
Guyana,South America,5180,,,10.9,10.6,11.3,68.1,,
Haiti,North America,790,,,8.7,9,8.4,60.5,,
Honduras,North America,2390,,,10.7,10.3,11.1,73.3,,
"Hong Kong SAR, China",Asia,50840,,,15.3,15.1,15.3,82.9,,
Hungary,Europe,16140,,,15.3,14.9,15.6,74.5,,
Iceland,Europe,72850,,,18.5,17.3,19.8,81.8,,
India,Asia,2130,,,10.8,11,10.5,66.7,,
Indonesia,Asia,4050,,,12.2,12.1,12.3,69.2,,
"Iran, Islamic Rep.",Asia,5420,,,13.1,13.1,13,73.9,,
Iraq,Asia,5740,,,10.4,11.9,9.9,68.6,,
Ireland,Europe,62210,,,17.5,18.3,18.6,80.2,,
Israel,Asia,43290,,,15.8,15.4,16.3,81.5,,
Italy,Europe,34460,,,16.4,15.9,16.8,82,,
Jamaica,North America,5250,,,14.2,13.3,15,74,,
Japan,Asia,41690,,,15,15.2,14.9,83,,
Jordan,Asia,4300,,,12.8,12.6,13.1,73.4,,
Kazakhstan,Asia,8810,,,14.4,14.1,14.7,67.4,,
Kenya,Africa,1750,,,10.6,10.8,10.2,61,,
Kiribati,Oceania,3350,,,11.9,11.5,12.3,65.8,,
"Korea, Dem. People's Rep.",Asia,0,,,16.8,0,0,80.4,,
,,,,,,17.6,16,,,
Kuwait,Asia,34290,,,13.4,12.7,14.1,74.4,,
Kyrgyzstan,Asia,1240,,,12.4,12.2,12.7,68.8,,
Lao PDR,Asia,2570,,,10,10.6,9.3,64.3,,
Latvia,Europe,17730,,,15.6,14.7,16.6,72.8,,
Lebanon,Asia,7600,,,13.2,13.4,13,78.4,,
Lesotho,Africa,1360,,,11,10.5,11.4,45.1,,
Liberia,Africa,580,,,9.5,10.4,8.6,59.6,,
Libya,Africa,7640,,,14,13.8,14.3,72,,
Liechtenstein,Europe,0,,,14.5,15.6,13.4,79.5,,
Lithuania,Europe,18990,,,16.8,15.9,17.5,72.8,,
Luxembourg,Europe,73910,,,13.9,13.9,14,80.4,,
Madagascar,Africa,520,,,10.2,10.4,10,63.4,,
Malawi,Africa,380,,,10.3,10.3,10.2,55.6,,
Malaysia,Asia,11200,,,13,12.6,13.3,74.5,,
Maldives,Asia,9650,,,11.9,11.8,11.9,75.9,,
Mali,Africa,880,,,7.6,8.6,6.6,55.3,,
Malta,Europe,27290,,,15.3,15.4,15.2,80.9,,
Mauritania,Africa,1660,,,7.6,7.7,7.6,62.5,,
Mauritius,Africa,12740,,,14.1,13.8,14.4,73.5,,
Mexico,North America,9430,,,12.8,12.6,13,75.1,,
"Micronesia, Fed. Sts.",Oceania,3400,,,11.2,,,66.5,,
Moldova,Europe,3930,,,11.8,11.5,12.1,69.6,,
Mongolia,Asia,3780,,,14.6,13.9,15.3,67.4,,
Montenegro,Europe,9010,,,15.1,14.8,15.4,75.2,,
Morocco,Africa,3190,,,11.1,11.6,10.6,74.4,,
Mozambique,Africa,480,,,9.6,10.3,8.9,52.3,,
Myanmar,Asia,1390,,,9.2,..,..,63.5,,
Namibia,Africa,5060,,,11.9,11.8,12,56.7,,
Nepal,Asia,1090,,,12,12.1,11.9,67.6,,
Netherlands,Europe,53200,,,17,16.9,17.1,80.8,,
New Zealand,Oceania,42670,,,19.8,18.9,20.5,80.9,,
Nicaragua,North America,1910,,,11.5,11.3,11.8,72.4,,
Niger,Africa,560,,,4.7,5.4,4.1,57.3,,
Nigeria,Africa,2030,,,8.4,8.8,7.9,50.9,,
North Macedonia,Europe,5910,,,12.9,12.9,12.9,74.7,,
Norway,Europe,82500,,,17.5,16.9,18.3,81.2,,
Oman,Asia,15330,,,13.4,13.3,13.4,75.7,,
Pakistan,Asia,1530,,,7.5,8.2,6.8,65.3,,
Palau,Oceania,17280,,,14.2,13.6,14.8,71.5,,
Panama,North America,14950,,,12.8,12.4,13.3,76.8,,
Papua New Guinea,Oceania,2780,,,9.8,..,..,62,,
Paraguay,South America,5510,,,12.3,12,12.6,72.7,,
Peru,South America,6740,,,13.4,13.4,13.5,74.4,,
Philippines,Asia,3850,,,11.7,11.5,11.9,69.8,,
Poland,Europe,15200,,,15.3,14.6,16.1,76.3,,
Portugal,Europe,23080,,,16,15.8,16.3,80,,
Qatar,Asia,63410,,,12.8,12.3,13.4,79.1,,
Romania,Europe,12630,,,15.4,14.9,16,74.1,,
Russian Federation,Europe,11260,,,14,13.5,14.6,68.7,,
Rwanda,Africa,820,,,11.1,11.1,11.2,63.4,,
Saint Kitts and Nevis,North America,19030,,,13,12.6,13.3,72.9,,
Saint Lucia,North America,11020,,,13.1,12.8,13.5,74.9,,
Saint Vincent and the Grenadines,North America,7460,,,13.5,13.3,13.7,71.8,,
Samoa,Oceania,4180,,,12.9,11.9,12.7,71.7,,
São Tomé and Principe,Africa,1960,,,10.6,10.6,10.5,67.4,,
Saudi Arabia,Asia,22850,,,14.3,14.6,13.9,73.9,,
Senegal,Africa,1450,,,8,8.1,7.8,64.3,,
Serbia,Europe,7020,,,13.5,13.2,13.9,74.1,,
Seychelles,Africa,16870,,,13.4,12.8,13.9,72.9,,
Sierra Leone,Africa,500,,,8.9,9.6,8.4,49.4,,
Singapore,Asia,59590,,,15.2,15.1,15.3,81.8,,
Slovakia,Europe,19320,,,15,14.4,15.6,75.5,,
Slovenia,Europe,25750,,,17.1,16.3,17.9,79.4,,
Solomon Islands,Oceania,2050,,,10.7,11.1,10.2,70.7,,
South Africa,Africa,6040,,,12.8,12.3,13.4,57.7,,
South Sudan,Africa,0,,,4.9,6.1,3.7,54.8,,
Spain,Europe,30390,,,16.8,16.4,17.3,81.9,,
Sri Lanka,Asia,4020,,,13.6,13.4,13.8,75.4,,
Sudan,Africa,590,,,7.3,7.6,6.9,62.8,,
Suriname,South America,5540,,,12.2,11.7,12.7,70.5,,
Sweden,Europe,55840,,,15.9,15.2,16.7,81.5,,
Switzerland,Europe,85500,,,15.6,15.7,15.5,82.3,,
Syrian Arab Republic,Asia,0,,,11.8,12,11.6,72.1,,
Tajikistan,Asia,1030,,,11.1,11.9,10.2,68.7,,
Tanzania,Africa,1080,,,8.8,9.1,8.6,58.6,,
Thailand,Asia,7260,,,13.3,12.8,13.7,74.2,,
Timor-Leste,Oceania,1890,,,12.4,12.8,12,67.2,,
Togo,Africa,690,,,11.5,12.4,9.2,57.5,,
Tonga,Oceania,4300,,,13.2,14.1,14.7,70.1,,
Trinidad and Tobago,North America,16890,,,12.7,12.2,13,71.9,,
Tunisia,Africa,3360,,,14.5,14,15,75,,
Turkey,Asia,9610,,,13.8,14.3,13.4,74.5,,
Turkmenistan,Africa,6740,,,10.6,10.9,10.4,66.7,,
Uganda,Europe,780,,,11,11.7,10.8,57.1,,
Ukraine,Asia,3370,,,14.8,14.4,15.1,69.4,,
United Arab Emirates,Europe,43470,,,12.2,..,..,76.3,,
United Kingdom,Europe,42370,,,16.4,16,16.8,80.4,,
United States,North America,65760,,,16.2,15.7,17.5,78.7,,
Uruguay,South America,16230,,,14.7,13.8,15.6,76.8,,
Uzbekistan,Asia,1800,,,11.4,11.6,11.3,69.7,,
Vanuatu,Oceania,3170,,,10.8,11.1,10.4,69.1,,
Venezuela,South America,0,,,13.6,12.6,14.7,73.1,,
Vietnam,Asia,2540,,,12,12.1,12.1,74.8,,
Yemen,Asia,940,,,8.6,9.9,7.2,65.5,,
Zambia,Africa,1450,,,11,11.5,10.6,55.7,,
Zimbabwe,Africa,1390,,,10.1,10.3,10,50.6,,
