Gender,Education,Life Expectancy,Avg. Income,Country,Continent
Male,8.70,82.70,,Gambia,Africa
Female,8.60,77.50,,Gambia,Africa
Total,13.30,71.50,,Georgia,Europe
Male,13.20,62.00,,Georgia,Europe
Female,13.40,60.10,,Georgia,Europe
Total,16.80,80.10,,Germany,Europe
Male,17.00,83.30,,Germany,Europe
Female,16.60,77.90,,Germany,Europe
Total,10.90,61.00,,Ghana,Africa
Male,11.30,75.50,,Ghana,Africa
Female,10.40,70.50,,Ghana,Africa
Total,16.20,80.50,,Greece,Europe
Male,16.30,74.70,,Greece,Europe
Female,16.10,68.20,,Greece,Europe
Total,15.90,72.90,,Grenada,North America
Male,15.50,57.50,,Grenada,North America
Female,16.30,56.00,,Grenada,North America
Total,10.50,71.50,,Guatemala,North America
Male,10.80,56.90,,Guatemala,North America
Female,10.30,52.20,,Guatemala,North America
Total,8.40,56.90,,Guinea,Africa
Male,9.80,71.50,,Guinea,Africa
Female,7.10,64.80,,Guinea,Africa
Total,9.90,54.60,,Guinea-Bissau,Africa
Male,,62.50,,Guinea-Bissau,Africa
Female,,58.50,,Guinea-Bissau,Africa
Total,10.90,68.10,,Guyana,South America
Male,10.60,75.70,,Guyana,South America
Female,11.30,70.90,,Guyana,South America
Total,8.70,60.50,,Haiti,North America
Male,9.00,85.90,,Haiti,North America
Female,8.40,79.90,,Haiti,North America
Total,10.70,73.30,,Honduras,North America
Male,10.30,78.20,,Honduras,North America
Female,11.10,70.60,,Honduras,North America
Total,15.30,82.90,,"Hong Kong SAR, China",Asia
Male,15.10,83.50,,"Hong Kong SAR, China",Asia
Female,15.30,80.10,,"Hong Kong SAR, China",Asia
Total,15.30,74.50,,Hungary,Europe
Male,14.90,67.70,,Hungary,Europe
Female,15.60,65.70,,Hungary,Europe
Total,18.50,81.80,,Iceland,Europe
Male,17.30,71.30,,Iceland,Europe
Female,19.80,67.20,,Iceland,Europe
Total,10.80,66.70,,India,Asia
Male,11.00,75.40,,India,Asia
Female,10.50,72.50,,India,Asia
Total,12.20,69.20,,Indonesia,Asia
Male,12.10,71.40,,Indonesia,Asia
Female,12.30,65.90,,Indonesia,Asia
Total,13.10,73.90,,"Iran, Islamic Rep.",Asia
Male,13.10,82.30,,"Iran, Islamic Rep.",Asia
Female,13.00,78.10,,"Iran, Islamic Rep.",Asia
Total,10.40,68.60,,Iraq,Asia
Male,11.90,83.30,,Iraq,Asia
Female,9.90,79.50,,Iraq,Asia
Total,17.50,80.20,,Ireland,Europe
Male,18.30,84.40,,Ireland,Europe
Female,18.60,79.30,,Ireland,Europe
Total,15.80,81.50,,Israel,Asia
Male,15.40,75.50,,Israel,Asia
Female,16.30,72.60,,Israel,Asia
Total,16.40,82.00,,Italy,Europe
Male,15.90,86.20,,Italy,Europe
Female,16.80,79.60,,Italy,Europe
Total,14.20,74.00,,Jamaica,North America
Male,13.30,75.10,,Jamaica,North America
Female,15.00,71.90,,Jamaica,North America
Total,15.00,83.00,,Japan,Asia
Male,15.20,72.70,,Japan,Asia
Female,14.90,62.20,,Japan,Asia
Total,12.80,73.40,,Jordan,Asia
Male,12.60,62.90,,Jordan,Asia
Female,13.10,58.90,,Jordan,Asia
Total,14.40,67.40,,Kazakhstan,Asia
Male,14.10,69.70,,Kazakhstan,Asia
Female,14.70,61.90,,Kazakhstan,Asia
Total,10.60,61.00,,Kenya,Africa
Male,10.80,72.90,,Kenya,Africa
Female,10.20,66.00,,Kenya,Africa
Total,11.90,65.80,,Kiribati,Oceania
Male,11.50,83.60,,Kiribati,Oceania
Female,12.30,77.00,,Kiribati,Oceania
Total,16.80,69.60,,"Korea, Dem. People's Rep.",Asia
Male,0.00,75.40,,"Korea, Dem. People's Rep.",Asia
Female,0.00,73.60,,"Korea, Dem. People's Rep.",Asia
Total,,74.40,,,
Male,17.60,66.10,,,
Female,16.00,62.50,,,
Total,13.40,68.80,,Kuwait,Asia
Male,12.70,77.90,,Kuwait,Asia
Female,14.10,67.50,,Kuwait,Asia
Total,12.40,64.30,,Kyrgyzstan,Asia
Male,12.20,80.30,,Kyrgyzstan,Asia
Female,12.70,76.60,,Kyrgyzstan,Asia
Total,10.00,72.80,,Lao PDR,Asia
Male,10.60,48.10,,Lao PDR,Asia
Female,9.30,42.40,,Lao PDR,Asia
Total,15.60,78.40,,Latvia,Europe
Male,14.70,61.30,,Latvia,Europe
Female,16.60,58.00,,Latvia,Europe
Total,13.20,45.10,,Lebanon,Asia
Male,13.40,75.00,,Lebanon,Asia
Female,13.00,69.50,,Lebanon,Asia
Total,11.00,59.60,,Lesotho,Africa
Male,10.50,78.50,,Lesotho,Africa
Female,11.40,67.10,,Lesotho,Africa
Total,9.50,72.00,,Liberia,Africa
Male,10.40,82.80,,Liberia,Africa
Female,8.60,77.80,,Liberia,Africa
Total,14.00,79.50,,Libya,Africa
Male,13.80,64.90,,Libya,Africa
Female,14.30,61.90,,Libya,Africa
Total,14.50,72.80,,Liechtenstein,Europe
Male,15.60,58.40,,Liechtenstein,Europe
Female,13.40,52.80,,Liechtenstein,Europe
Total,16.80,80.40,,Lithuania,Europe
Male,15.90,76.70,,Lithuania,Europe
Female,17.50,72.50,,Lithuania,Europe
Total,13.90,63.40,,Luxembourg,Europe
Male,13.90,77.40,,Luxembourg,Europe
Female,14.00,74.70,,Luxembourg,Europe
Total,10.20,55.60,,Madagascar,Africa
Male,10.40,55.90,,Madagascar,Africa
Female,10.00,54.60,,Madagascar,Africa
Total,10.30,74.50,,Malawi,Africa
Male,10.30,82.90,,Malawi,Africa
Female,10.20,78.70,,Malawi,Africa
Total,13.00,75.90,,Malaysia,Asia
Male,12.60,64.30,,Malaysia,Asia
Female,13.30,60.70,,Malaysia,Asia
Total,11.90,55.30,,Maldives,Asia
Male,11.80,77.00,,Maldives,Asia
Female,11.90,70.00,,Maldives,Asia
Total,7.60,80.90,,Mali,Africa
Male,8.60,78.00,,Mali,Africa
Female,6.60,72.10,,Mali,Africa
Total,15.30,62.50,,Malta,Europe
Male,15.40,73.60,,Malta,Europe
Female,15.20,65.60,,Malta,Europe
Total,7.60,73.50,,Mauritania,Africa
Male,7.70,71.60,,Mauritania,Africa
Female,7.60,63.50,,Mauritania,Africa
Total,14.10,75.10,,Mauritius,Africa
Male,13.80,77.50,,Mauritius,Africa
Female,14.40,72.80,,Mauritius,Africa
Total,12.80,66.50,,Mexico,North America
Male,12.60,75.70,,Mexico,North America
Female,13.00,73.00,,Mexico,North America
Total,11.20,69.60,,"Micronesia, Fed. Sts.",Oceania
Male,,54.70,,"Micronesia, Fed. Sts.",Oceania
Female,,49.80,,"Micronesia, Fed. Sts.",Oceania
Total,11.80,67.40,,Moldova,Europe
Male,11.50,66.90,,Moldova,Europe
Female,12.10,60.10,,Moldova,Europe
Total,14.60,75.20,,Mongolia,Asia
Male,13.90,58.60,,Mongolia,Asia
Female,15.30,54.60,,Mongolia,Asia
Total,15.10,74.40,,Montenegro,Europe
Male,14.80,69.00,,Montenegro,Europe
Female,15.40,66.30,,Montenegro,Europe
Total,11.10,52.30,,Morocco,Africa
Male,11.60,82.70,,Morocco,Africa
Female,10.60,78.70,,Morocco,Africa
Total,9.60,63.50,,Mozambique,Africa
Male,10.30,82.70,,Mozambique,Africa
Female,8.90,78.90,,Mozambique,Africa
Total,9.20,56.70,,Myanmar,Asia
Male,,75.60,,Myanmar,Asia
Female,,69.20,,Myanmar,Asia
Total,11.90,67.60,,Namibia,Africa
Male,11.80,58.40,,Namibia,Africa
Female,12.00,56.40,,Namibia,Africa
Total,12.00,80.80,,Nepal,Asia
Male,12.10,51.70,,Nepal,Asia
Female,11.90,50.20,,Nepal,Asia
Total,17.00,80.90,,Netherlands,Europe
Male,16.90,76.70,,Netherlands,Europe
Female,17.10,72.70,,Netherlands,Europe
Total,19.80,72.40,,New Zealand,Oceania
Male,18.90,83.30,,New Zealand,Oceania
Female,20.50,79.00,,New Zealand,Oceania
Total,11.50,57.30,,Nicaragua,North America
Male,11.30,78.20,,Nicaragua,North America
Female,11.80,73.90,,Nicaragua,North America
Total,4.70,50.90,,Niger,Africa
Male,5.40,66.20,,Niger,Africa
Female,4.10,64.40,,Niger,Africa
Total,8.40,74.70,,Nigeria,Africa
Male,8.80,74.60,,Nigeria,Africa
Female,7.90,71.10,,Nigeria,Africa
Total,12.90,81.20,,North Macedonia,Europe
Male,12.90,79.80,,North Macedonia,Europe
Female,12.90,73.90,,North Macedonia,Europe
Total,17.50,75.70,,Norway,Europe
Male,16.90,63.40,,Norway,Europe
Female,18.30,60.70,,Norway,Europe
Total,13.40,65.30,,Oman,Asia
Male,13.30,74.70,,Oman,Asia
Female,13.40,70.70,,Oman,Asia
Total,7.50,71.50,,Pakistan,Asia
Male,8.20,76.90,,Pakistan,Asia
Female,6.80,72.00,,Pakistan,Asia
Total,14.20,76.80,,Palau,Oceania
Male,13.60,80.50,,Palau,Oceania
Female,14.80,72.10,,Palau,Oceania
Total,12.80,62.00,,Panama,North America
Male,12.40,83.10,,Panama,North America
Female,13.30,76.80,,Panama,North America
Total,9.80,72.70,,Papua New Guinea,Oceania
Male,,80.70,,Papua New Guinea,Oceania
Female,,77.90,,Papua New Guinea,Oceania
Total,12.30,74.40,,Paraguay,South America
Male,12.00,77.60,,Paraguay,South America
Female,12.60,70.60,,Paraguay,South America
Total,13.40,69.80,,Peru,South America
Male,13.40,74.80,,Peru,South America
Female,13.50,62.80,,Peru,South America
Total,11.70,76.30,,Philippines,Asia
Male,11.50,65.10,,Philippines,Asia
Female,11.90,61.70,,Philippines,Asia
Total,15.30,80.00,,Poland,Europe
Male,14.60,76.30,,Poland,Europe
Female,16.10,73.50,,Poland,Europe
Total,16.00,79.10,,Portugal,Europe
Male,15.80,74.30,,Portugal,Europe
Female,16.30,69.50,,Portugal,Europe
Total,12.80,74.10,,Qatar,Asia
Male,12.30,74.00,,Qatar,Asia
Female,13.40,69.50,,Qatar,Asia
Total,15.40,68.70,,Romania,Europe
Male,14.90,69.70,,Romania,Europe
Female,16.00,65.20,,Romania,Europe
Total,14.00,63.40,,Russian Federation,Europe
Male,13.50,75.50,,Russian Federation,Europe
Female,14.60,72.60,,Russian Federation,Europe
Total,11.10,72.90,,Rwanda,Africa
Male,11.10,65.80,,Rwanda,Africa
Female,11.20,62.60,,Rwanda,Africa
Total,13.00,74.90,,Saint Kitts and Nevis,North America
Male,12.60,76.80,,Saint Kitts and Nevis,North America
Female,13.30,71.40,,Saint Kitts and Nevis,North America
Total,13.10,71.80,,Saint Lucia,North America
Male,12.80,76.80,,Saint Lucia,North America
Female,13.50,69.30,,Saint Lucia,North America
Total,13.50,71.70,,Saint Vincent and the Grenadines,North America
Male,13.30,50.20,,Saint Vincent and the Grenadines,North America
Female,13.70,48.50,,Saint Vincent and the Grenadines,North America
Total,12.90,67.40,,Samoa,Oceania
Male,11.90,84.20,,Samoa,Oceania
Female,12.70,79.50,,Samoa,Oceania
Total,10.60,73.90,,São Tomé and Principe,Africa
Male,10.60,79.20,,São Tomé and Principe,Africa
Female,10.50,71.70,,São Tomé and Principe,Africa
Total,14.30,64.30,,Saudi Arabia,Asia
Male,14.60,82.60,,Saudi Arabia,Asia
Female,13.90,76.10,,Saudi Arabia,Asia
Total,8.00,74.10,,Senegal,Africa
Male,8.10,72.50,,Senegal,Africa
Female,7.80,69.10,,Senegal,Africa
Total,13.50,72.90,,Serbia,Europe
Male,13.20,55.60,,Serbia,Europe
Female,13.90,52.40,,Serbia,Europe
Total,13.40,49.40,,Seychelles,Africa
Male,12.80,60.60,,Seychelles,Africa
Female,13.90,54.90,,Seychelles,Africa
Total,8.90,81.80,,Sierra Leone,Africa
Male,9.60,56.00,,Sierra Leone,Africa
Female,8.40,53.60,,Sierra Leone,Africa
Total,15.20,75.50,,Singapore,Asia
Male,15.10,84.90,,Singapore,Asia
Female,15.30,78.90,,Singapore,Asia
Total,15.00,79.40,,Slovakia,Europe
Male,14.40,78.90,,Slovakia,Europe
Female,15.60,72.00,,Slovakia,Europe
Total,17.10,70.70,,Slovenia,Europe
Male,16.30,64.50,,Slovenia,Europe
Female,17.90,61.00,,Slovenia,Europe
Total,10.70,57.70,,Solomon Islands,Oceania
Male,11.10,83.40,,Solomon Islands,Oceania
Female,10.20,79.60,,Solomon Islands,Oceania
Total,12.80,54.80,,South Africa,Africa
Male,12.30,84.40,,South Africa,Africa
Female,13.40,79.90,,South Africa,Africa
Total,4.90,81.90,,South Sudan,Africa
Male,6.10,76.80,,South Sudan,Africa
Female,3.70,68.10,,South Sudan,Africa
Total,16.80,75.40,,Spain,Europe
Male,16.40,71.20,,Spain,Europe
Female,17.30,66.50,,Spain,Europe
Total,13.60,62.80,,Sri Lanka,Asia
Male,13.40,60.40,,Sri Lanka,Asia
Female,13.80,56.80,,Sri Lanka,Asia
Total,7.30,70.50,,Sudan,Africa
Male,7.60,77.70,,Sudan,Africa
Female,6.90,70.70,,Sudan,Africa
Total,12.20,81.50,,Suriname,South America
Male,11.70,68.80,,Suriname,South America
Female,12.70,65.60,,Suriname,South America
Total,15.90,82.30,,Sweden,Europe
Male,15.20,58.10,,Sweden,Europe
Female,16.70,56.80,,Sweden,Europe
Total,15.60,72.10,,Switzerland,Europe
Male,15.70,72.00,,Switzerland,Europe
Female,15.50,68.10,,Switzerland,Europe
Total,11.80,68.70,,Syrian Arab Republic,Asia
Male,12.00,74.80,,Syrian Arab Republic,Asia
Female,11.60,69.20,,Syrian Arab Republic,Asia
Total,11.10,58.60,,Tajikistan,Asia
Male,11.90,77.40,,Tajikistan,Asia
Female,10.20,72.80,,Tajikistan,Asia
Total,8.80,74.20,,Tanzania,Africa
Male,9.10,77.80,,Tanzania,Africa
Female,8.60,71.20,,Tanzania,Africa
Total,13.30,67.20,,Thailand,Asia
Male,12.80,70.20,,Thailand,Asia
Female,13.70,63.20,,Thailand,Asia
Total,12.40,57.50,,Timor-Leste,Oceania
Male,12.80,58.70,,Timor-Leste,Oceania
Female,12.00,55.30,,Timor-Leste,Oceania
Total,11.50,70.10,,Togo,Africa
Male,12.40,74.80,,Togo,Africa
Female,9.20,64.00,,Togo,Africa
Total,13.20,71.90,,Tonga,Oceania
Male,14.10,77.80,,Tonga,Oceania
Female,14.70,75.60,,Tonga,Oceania
Total,12.70,75.00,,Trinidad and Tobago,North America
Male,12.20,82.30,,Trinidad and Tobago,North America
Female,13.00,78.30,,Trinidad and Tobago,North America
Total,14.50,74.50,,Tunisia,Africa
Male,14.00,81.10,,Tunisia,Africa
Female,15.00,76.20,,Tunisia,Africa
Total,13.80,66.70,,Turkey,Asia
Male,14.30,80.40,,Turkey,Asia
Female,13.40,72.90,,Turkey,Asia
Total,10.60,57.10,,Turkmenistan,Africa
Male,10.90,72.50,,Turkmenistan,Africa
Female,10.40,66.90,,Turkmenistan,Africa
Total,11.00,69.40,,Uganda,Europe
Male,11.70,70.80,,Uganda,Europe
Female,10.80,67.60,,Uganda,Europe
Total,14.80,76.30,,Ukraine,Asia
Male,14.40,77.10,,Ukraine,Asia
Female,15.10,69.40,,Ukraine,Asia
Total,12.20,80.40,,United Arab Emirates,Europe
Male,,78.90,,United Arab Emirates,Europe
Female,,70.70,,United Arab Emirates,Europe
Total,16.40,78.70,,United Kingdom,Europe
Male,16.00,67.20,,United Kingdom,Europe
Female,16.80,63.90,,United Kingdom,Europe
Total,16.20,76.80,,United States,North America
Male,15.70,57.80,,United States,North America
Female,17.50,53.50,,United States,North America
Total,14.70,69.70,,Uruguay,South America
Male,13.80,52.20,,Uruguay,South America
Female,15.60,48.90,,Uruguay,South America
Total,11.40,69.10,,Uzbekistan,Asia
Male,11.60,,,Uzbekistan,Asia
Female,11.30,,,Uzbekistan,Asia
Total,10.80,73.10,,Vanuatu,Oceania
Male,11.10,,,Vanuatu,Oceania
Female,10.40,,,Vanuatu,Oceania
Total,13.60,74.80,,Venezuela,South America
Male,12.60,,,Venezuela,South America
Female,14.70,,,Venezuela,South America
Total,12.00,65.50,,Vietnam,Asia
Male,12.10,,,Vietnam,Asia
Female,12.10,,,Vietnam,Asia
Total,8.60,55.70,,Yemen,Asia
Male,9.90,,,Yemen,Asia
Female,7.20,,,Yemen,Asia
Total,11.00,50.60,,Zambia,Africa
Male,11.50,,,Zambia,Africa
Female,10.60,,,Zambia,Africa
Total,10.10,50.60,,Zimbabwe,Africa
Male,10.30,,,Zimbabwe,Africa
Female,10.00,,,Zimbabwe,Africa
