Gender,Education,Life Expectancy,Avg Income,Country,Continent
Male,12.20,77.40,6800.0,Botswana,Africa
Female,12.40,70.00,6900.0,Botswana,Africa
Total,14.00,73.60,7000.0,Brazil,South America
Male,13.50,75.90,7100.0,Brazil,South America
Female,14.40,73.70,7200.0,Brazil,South America
Total,14.10,74.70,7300.0,Brunei Darussalam,Asia
Male,13.90,77.30,7400.0,Brunei Darussalam,Asia
Female,14.40,70.30,7500.0,Brunei Darussalam,Asia
Total,14.40,73.70,7600.0,Bulgaria,Europe
Male,14.20,57.60,7700.0,Bulgaria,Europe
Female,14.70,56.40,7800.0,Bulgaria,Europe
Total,6.70,57.10,7900.0,Burkina Faso,Africa
Male,7.20,59.00,8000.0,Burkina Faso,Africa
Female,6.20,55.50,8100.0,Burkina Faso,Africa
Total,10.50,57.20,8200.0,Burundi,Africa
Male,11.00,74.60,8300.0,Burundi,Africa
Female,9.90,67.30,8400.0,Burundi,Africa
Total,12.30,71.10,8500.0,Cabo Verde,Africa
Male,12.40,68.60,8600.0,Cabo Verde,Africa
Female,12.70,64.30,8700.0,Cabo Verde,Africa
Total,10.70,66.60,8800.0,Cambodia,Asia
Male,11.30,56.30,8900.0,Cambodia,Asia
Female,10.20,53.90,9000.0,Cambodia,Asia
Total,7.40,55.10,9100.0,Cameroon,Africa
Male,11.30,83.50,9200.0,Cameroon,Africa
Female,9.70,79.10,9300.0,Cameroon,Africa
Total,15.10,81.30,9400.0,Canada,North America
Male,14.80,48.80,9500.0,Canada,North America
Female,15.70,45.80,9600.0,Canada,North America
Total,6.80,47.30,9700.0,Central African Republic,Africa
Male,8.10,52.20,9800.0,Central African Republic,Africa
Female,5.50,49.60,9900.0,Central African Republic,Africa
Total,6.70,50.90,10000.0,Chad,Africa
Male,8.10,81.70,10100.0,Chad,Africa
Female,5.20,75.70,10200.0,Chad,Africa
Total,15.20,78.80,10300.0,Chile,South America
Male,15.30,76.60,10400.0,Chile,South America
Female,15.50,72.50,10500.0,Chile,South America
Total,12.90,74.40,10600.0,China,Asia
Male,12.80,78.40,10700.0,China,Asia
Female,12.70,72.40,10800.0,China,Asia
Total,8.50,53.00,10900.0,Co´te d'Ivoire,South America
Male,9.80,81.50,11000.0,Co´te d'Ivoire,South America
Female,7.10,77.30,11100.0,Co´te d'Ivoire,South America
Total,14.30,75.40,11200.0,Colombia,Africa
Male,14.00,63.50,11300.0,Colombia,Africa
Female,14.60,60.30,11400.0,Colombia,Africa
Total,10.60,61.90,11500.0,Comoros,Africa
Male,11.00,61.10,11600.0,Comoros,Africa
Female,10.20,59.00,11700.0,Comoros,Africa
Total,10.70,60.10,11800.0,Congo,Africa
Male,11.00,58.30,11900.0,Congo,Africa
Female,10.40,55.50,12000.0,Congo,Africa
Total,9.20,56.90,12100.0,"Congo, Rep.",North America
Male,10.10,81.20,12200.0,"Congo, Rep.",North America
Female,7.50,76.40,12300.0,"Congo, Rep.",North America
Total,13.40,78.80,12400.0,Costa Rica,Europe
Male,13.90,80.10,12500.0,Costa Rica,Europe
Female,14.40,73.40,12600.0,Costa Rica,Europe
Total,14.40,76.80,12700.0,Croatia,North America
Male,13.80,80.30,12800.0,Croatia,North America
Female,15.10,76.40,12900.0,Croatia,North America
Total,16.40,78.30,13000.0,Cuba,Europe
Male,15.30,81.60,13100.0,Cuba,Europe
Female,17.70,77.20,13200.0,Cuba,Europe
Total,13.80,79.40,13300.0,Cyprus,Europe
Male,13.90,80.70,13400.0,Cyprus,Europe
Female,13.80,74.50,13500.0,Cyprus,Europe
Total,16.00,77.60,13600.0,Czech Republic,Africa
Male,15.60,54.40,13700.0,Czech Republic,Africa
Female,16.60,51.70,13800.0,Czech Republic,Africa
Total,16.90,79.40,13900.0,Denmark,Europe
Male,16.30,61.60,14000.0,Denmark,Europe
Female,17.60,58.60,14100.0,Denmark,Europe
Total,5.90,60.10,14200.0,Djibouti,Africa
Male,6.40,75.30,14300.0,Djibouti,Africa
Female,5.40,69.10,14400.0,Djibouti,Africa
Total,13.60,77.40,14500.0,Dominica,North America
Male,,78.00,14600.0,Dominica,North America
Female,,72.30,14700.0,Dominica,North America
Total,13.00,72.00,14800.0,Dominican Republic,North America
Male,12.50,72.60,14900.0,Dominican Republic,North America
Female,13.50,68.20,15000.0,Dominican Republic,North America
Total,13.20,75.10,15100.0,Ecuador,South America
Male,13.00,75.70,15200.0,Ecuador,South America
Female,13.50,66.50,15300.0,Ecuador,South America
Total,12.00,70.30,15400.0,Egypt,Africa
Male,12.20,56.90,15500.0,Egypt,Africa
Female,11.70,54.50,15600.0,Egypt,Africa
Total,12.50,71.20,15700.0,El Salvador,North America
Male,12.70,64.30,15800.0,El Salvador,North America
Female,12.30,60.20,15900.0,El Salvador,North America
Total,9.20,55.60,16000.0,Equatorial Guinea,Africa
Male,,80.20,16100.0,Equatorial Guinea,Africa
Female,,70.10,16200.0,Equatorial Guinea,Africa
Total,5.40,62.20,16300.0,Eritrea,Africa
Male,6.00,49.20,16400.0,Eritrea,Africa
Female,4.80,44.40,16500.0,Eritrea,Africa
Total,16.40,75.30,16600.0,Estonia,Europe
Male,15.40,63.30,16700.0,Estonia,Europe
Female,17.40,60.00,16800.0,Estonia,Europe
Total,11.20,46.60,16900.0,Eswatini,Africa
Male,11.60,68.30,17000.0,Eswatini,Africa
Female,10.70,65.20,17100.0,Eswatini,Africa
Total,8.20,61.60,17200.0,Ethiopia,Africa
Male,8.80,83.30,17300.0,Ethiopia,Africa
Female,7.60,76.90,17400.0,Ethiopia,Africa
Total,14.60,66.70,17500.0,Fiji,Oceania
Male,,84.70,17600.0,Fiji,Oceania
Female,,78.10,17700.0,Fiji,Oceania
Total,16.90,80.10,17800.0,Finland,Europe
Male,16.30,62.80,17900.0,Finland,Europe
Female,17.50,60.00,18000.0,Finland,Europe
Total,15.10,81.50,18100.0,France,Europe
Male,14.80,61.00,18200.0,France,Europe
Female,15.50,58.40,18300.0,France,Europe
Total,12.50,61.40,18400.0,Gabon,Africa
Male,12.60,76.00,18500.0,Gabon,Africa
Female,12.40,66.90,18600.0,Gabon,Africa
Total,8.70,59.60,18700.0,Gambia,Africa
Male,8.70,82.70,18800.0,Gambia,Africa
Female,8.60,77.50,18900.0,Gambia,Africa
Total,13.30,71.50,19000.0,Georgia,Europe
Male,13.20,62.00,19100.0,Georgia,Europe
Female,13.40,60.10,19200.0,Georgia,Europe
Total,16.80,80.10,19300.0,Germany,Europe
Male,17.00,83.30,19400.0,Germany,Europe
Female,16.60,77.90,19500.0,Germany,Europe
Total,10.90,61.00,19600.0,Ghana,Africa
Male,11.30,75.50,19700.0,Ghana,Africa
Female,10.40,70.50,19800.0,Ghana,Africa
Total,16.20,80.50,19900.0,Greece,Europe
Male,16.30,74.70,20000.0,Greece,Europe
Female,16.10,68.20,20100.0,Greece,Europe
Total,15.90,72.90,20200.0,Grenada,North America
Male,15.50,57.50,20300.0,Grenada,North America
Female,16.30,56.00,20400.0,Grenada,North America
Total,10.50,71.50,20500.0,Guatemala,North America
Male,10.80,56.90,20600.0,Guatemala,North America
Female,10.30,52.20,20700.0,Guatemala,North America
Total,8.40,56.90,20800.0,Guinea,Africa
Male,9.80,71.50,20900.0,Guinea,Africa
Female,7.10,64.80,21000.0,Guinea,Africa
Total,9.90,54.60,21100.0,Guinea-Bissau,Africa
Male,,62.50,21200.0,Guinea-Bissau,Africa
Female,,58.50,21300.0,Guinea-Bissau,Africa
Total,10.90,68.10,21400.0,Guyana,South America
Male,10.60,75.70,21500.0,Guyana,South America
Female,11.30,70.90,21600.0,Guyana,South America
Total,8.70,60.50,21700.0,Haiti,North America
Male,9.00,85.90,21800.0,Haiti,North America
Female,8.40,79.90,21900.0,Haiti,North America
Total,10.70,73.30,22000.0,Honduras,North America
Male,10.30,78.20,22100.0,Honduras,North America
Female,11.10,70.60,22200.0,Honduras,North America
Total,15.30,82.90,22300.0,"Hong Kong SAR, China",Asia
Male,15.10,83.50,22400.0,"Hong Kong SAR, China",Asia
Female,15.30,80.10,22500.0,"Hong Kong SAR, China",Asia
Total,15.30,74.50,22600.0,Hungary,Europe
Male,14.90,67.70,22700.0,Hungary,Europe
Female,15.60,65.70,22800.0,Hungary,Europe
Total,18.50,81.80,22900.0,Iceland,Europe
Male,17.30,71.30,23000.0,Iceland,Europe
Female,19.80,67.20,23100.0,Iceland,Europe
Total,10.80,66.70,23200.0,India,Asia
Male,11.00,75.40,23300.0,India,Asia
Female,10.50,72.50,23400.0,India,Asia
Total,12.20,69.20,23500.0,Indonesia,Asia
Male,12.10,71.40,23600.0,Indonesia,Asia
Female,12.30,65.90,23700.0,Indonesia,Asia
Total,13.10,73.90,23800.0,"Iran, Islamic Rep.",Asia
Male,13.10,82.30,23900.0,"Iran, Islamic Rep.",Asia
Female,13.00,78.10,24000.0,"Iran, Islamic Rep.",Asia
Total,10.40,68.60,24100.0,Iraq,Asia
Male,11.90,83.30,24200.0,Iraq,Asia
Female,9.90,79.50,24300.0,Iraq,Asia
Total,17.50,80.20,24400.0,Ireland,Europe
Male,18.30,84.40,24500.0,Ireland,Europe
Female,18.60,79.30,24600.0,Ireland,Europe
Total,15.80,81.50,24700.0,Israel,Asia
Male,15.40,75.50,24800.0,Israel,Asia
Female,16.30,72.60,24900.0,Israel,Asia
Total,16.40,82.00,25000.0,Italy,Europe
Male,15.90,86.20,25100.0,Italy,Europe
Female,16.80,79.60,25200.0,Italy,Europe
Total,14.20,74.00,25300.0,Jamaica,North America
Male,13.30,75.10,25400.0,Jamaica,North America
Female,15.00,71.90,25500.0,Jamaica,North America
Total,15.00,83.00,25600.0,Japan,Asia
Male,15.20,72.70,25700.0,Japan,Asia
Female,14.90,62.20,25800.0,Japan,Asia
Total,12.80,73.40,25900.0,Jordan,Asia
Male,12.60,62.90,26000.0,Jordan,Asia
Female,13.10,58.90,26100.0,Jordan,Asia
Total,14.40,67.40,26200.0,Kazakhstan,Asia
Male,14.10,69.70,26300.0,Kazakhstan,Asia
Female,14.70,61.90,26400.0,Kazakhstan,Asia
Total,10.60,61.00,26500.0,Kenya,Africa
Male,10.80,72.90,26600.0,Kenya,Africa
Female,10.20,66.00,26700.0,Kenya,Africa
Total,11.90,65.80,26800.0,Kiribati,Oceania
Male,11.50,83.60,26900.0,Kiribati,Oceania
Female,12.30,77.00,27000.0,Kiribati,Oceania
Total,16.80,69.60,27100.0,"Korea, Dem. People's Rep.",Asia
Male,0.00,75.40,27200.0,"Korea, Dem. People's Rep.",Asia
Female,0.00,73.60,27300.0,"Korea, Dem. People's Rep.",Asia
Total,,74.40,27400.0,,
Male,17.60,66.10,27500.0,,
Female,16.00,62.50,27600.0,,
Total,13.40,68.80,27700.0,Kuwait,Asia
Male,12.70,77.90,27800.0,Kuwait,Asia
Female,14.10,67.50,27900.0,Kuwait,Asia
Total,12.40,64.30,28000.0,Kyrgyzstan,Asia
Male,12.20,80.30,28100.0,Kyrgyzstan,Asia
Female,12.70,76.60,28200.0,Kyrgyzstan,Asia
Total,10.00,72.80,28300.0,Lao PDR,Asia
Male,10.60,48.10,28400.0,Lao PDR,Asia
Female,9.30,42.40,28500.0,Lao PDR,Asia
Total,15.60,78.40,28600.0,Latvia,Europe
Male,14.70,61.30,28700.0,Latvia,Europe
Female,16.60,58.00,28800.0,Latvia,Europe
Total,13.20,45.10,28900.0,Lebanon,Asia
Male,13.40,75.00,29000.0,Lebanon,Asia
Female,13.00,69.50,29100.0,Lebanon,Asia
Total,11.00,59.60,29200.0,Lesotho,Africa
Male,10.50,78.50,29300.0,Lesotho,Africa
Female,11.40,67.10,29400.0,Lesotho,Africa
Total,9.50,72.00,29500.0,Liberia,Africa
Male,10.40,82.80,29600.0,Liberia,Africa
Female,8.60,77.80,29700.0,Liberia,Africa
Total,14.00,79.50,29800.0,Libya,Africa
Male,13.80,64.90,29900.0,Libya,Africa
Female,14.30,61.90,30000.0,Libya,Africa
Total,14.50,72.80,30100.0,Liechtenstein,Europe
Male,15.60,58.40,30200.0,Liechtenstein,Europe
Female,13.40,52.80,30300.0,Liechtenstein,Europe
Total,16.80,80.40,30400.0,Lithuania,Europe
Male,15.90,76.70,30500.0,Lithuania,Europe
Female,17.50,72.50,30600.0,Lithuania,Europe
Total,13.90,63.40,30700.0,Luxembourg,Europe
Male,13.90,77.40,30800.0,Luxembourg,Europe
Female,14.00,74.70,30900.0,Luxembourg,Europe
Total,10.20,55.60,31000.0,Madagascar,Africa
Male,10.40,55.90,31100.0,Madagascar,Africa
Female,10.00,54.60,31200.0,Madagascar,Africa
Total,10.30,74.50,31300.0,Malawi,Africa
Male,10.30,82.90,31400.0,Malawi,Africa
Female,10.20,78.70,31500.0,Malawi,Africa
Total,13.00,75.90,31600.0,Malaysia,Asia
Male,12.60,64.30,31700.0,Malaysia,Asia
Female,13.30,60.70,31800.0,Malaysia,Asia
Total,11.90,55.30,31900.0,Maldives,Asia
Male,11.80,77.00,32000.0,Maldives,Asia
Female,11.90,70.00,32100.0,Maldives,Asia
Total,7.60,80.90,32200.0,Mali,Africa
Male,8.60,78.00,32300.0,Mali,Africa
Female,6.60,72.10,32400.0,Mali,Africa
Total,15.30,62.50,32500.0,Malta,Europe
Male,15.40,73.60,32600.0,Malta,Europe
Female,15.20,65.60,32700.0,Malta,Europe
Total,7.60,73.50,32800.0,Mauritania,Africa
Male,7.70,71.60,32900.0,Mauritania,Africa
Female,7.60,63.50,33000.0,Mauritania,Africa
Total,14.10,75.10,33100.0,Mauritius,Africa
Male,13.80,77.50,33200.0,Mauritius,Africa
Female,14.40,72.80,33300.0,Mauritius,Africa
Total,12.80,66.50,33400.0,Mexico,North America
Male,12.60,75.70,33500.0,Mexico,North America
Female,13.00,73.00,33600.0,Mexico,North America
Total,11.20,69.60,33700.0,"Micronesia, Fed. Sts.",Oceania
Male,,54.70,33800.0,"Micronesia, Fed. Sts.",Oceania
Female,,49.80,33900.0,"Micronesia, Fed. Sts.",Oceania
Total,11.80,67.40,34000.0,Moldova,Europe
Male,11.50,66.90,34100.0,Moldova,Europe
Female,12.10,60.10,34200.0,Moldova,Europe
Total,14.60,75.20,34300.0,Mongolia,Asia
Male,13.90,58.60,34400.0,Mongolia,Asia
Female,15.30,54.60,34500.0,Mongolia,Asia
Total,15.10,74.40,34600.0,Montenegro,Europe
Male,14.80,69.00,34700.0,Montenegro,Europe
Female,15.40,66.30,34800.0,Montenegro,Europe
Total,11.10,52.30,34900.0,Morocco,Africa
Male,11.60,82.70,35000.0,Morocco,Africa
Female,10.60,78.70,35100.0,Morocco,Africa
Total,9.60,63.50,35200.0,Mozambique,Africa
Male,10.30,82.70,35300.0,Mozambique,Africa
Female,8.90,78.90,35400.0,Mozambique,Africa
Total,9.20,56.70,35500.0,Myanmar,Asia
Male,,75.60,35600.0,Myanmar,Asia
Female,,69.20,35700.0,Myanmar,Asia
Total,11.90,67.60,35800.0,Namibia,Africa
Male,11.80,58.40,35900.0,Namibia,Africa
Female,12.00,56.40,36000.0,Namibia,Africa
Total,12.00,80.80,36100.0,Nepal,Asia
Male,12.10,51.70,36200.0,Nepal,Asia
Female,11.90,50.20,36300.0,Nepal,Asia
Total,17.00,80.90,36400.0,Netherlands,Europe
Male,16.90,76.70,36500.0,Netherlands,Europe
Female,17.10,72.70,36600.0,Netherlands,Europe
Total,19.80,72.40,36700.0,New Zealand,Oceania
Male,18.90,83.30,36800.0,New Zealand,Oceania
Female,20.50,79.00,36900.0,New Zealand,Oceania
Total,11.50,57.30,37000.0,Nicaragua,North America
Male,11.30,78.20,37100.0,Nicaragua,North America
Female,11.80,73.90,37200.0,Nicaragua,North America
Total,4.70,50.90,37300.0,Niger,Africa
Male,5.40,66.20,37400.0,Niger,Africa
Female,4.10,64.40,37500.0,Niger,Africa
Total,8.40,74.70,37600.0,Nigeria,Africa
Male,8.80,74.60,37700.0,Nigeria,Africa
Female,7.90,71.10,37800.0,Nigeria,Africa
Total,12.90,81.20,37900.0,North Macedonia,Europe
Male,12.90,79.80,38000.0,North Macedonia,Europe
Female,12.90,73.90,38100.0,North Macedonia,Europe
Total,17.50,75.70,38200.0,Norway,Europe
Male,16.90,63.40,38300.0,Norway,Europe
Female,18.30,60.70,38400.0,Norway,Europe
Total,13.40,65.30,38500.0,Oman,Asia
Male,13.30,74.70,38600.0,Oman,Asia
Female,13.40,70.70,38700.0,Oman,Asia
Total,7.50,71.50,38800.0,Pakistan,Asia
Male,8.20,76.90,38900.0,Pakistan,Asia
Female,6.80,72.00,39000.0,Pakistan,Asia
Total,14.20,76.80,39100.0,Palau,Oceania
Male,13.60,80.50,39200.0,Palau,Oceania
Female,14.80,72.10,39300.0,Palau,Oceania
Total,12.80,62.00,39400.0,Panama,North America
Male,12.40,83.10,39500.0,Panama,North America
Female,13.30,76.80,39600.0,Panama,North America
Total,9.80,72.70,39700.0,Papua New Guinea,Oceania
Male,,80.70,39800.0,Papua New Guinea,Oceania
Female,,77.90,39900.0,Papua New Guinea,Oceania
Total,12.30,74.40,40000.0,Paraguay,South America
Male,12.00,77.60,40100.0,Paraguay,South America
Female,12.60,70.60,40200.0,Paraguay,South America
Total,13.40,69.80,40300.0,Peru,South America
Male,13.40,74.80,40400.0,Peru,South America
Female,13.50,62.80,40500.0,Peru,South America
Total,11.70,76.30,40600.0,Philippines,Asia
Male,11.50,65.10,40700.0,Philippines,Asia
Female,11.90,61.70,40800.0,Philippines,Asia
Total,15.30,80.00,40900.0,Poland,Europe
Male,14.60,76.30,41000.0,Poland,Europe
Female,16.10,73.50,41100.0,Poland,Europe
Total,16.00,79.10,41200.0,Portugal,Europe
Male,15.80,74.30,41300.0,Portugal,Europe
Female,16.30,69.50,41400.0,Portugal,Europe
Total,12.80,74.10,41500.0,Qatar,Asia
Male,12.30,74.00,41600.0,Qatar,Asia
Female,13.40,69.50,41700.0,Qatar,Asia
Total,15.40,68.70,41800.0,Romania,Europe
Male,14.90,69.70,41900.0,Romania,Europe
Female,16.00,65.20,42000.0,Romania,Europe
Total,14.00,63.40,42100.0,Russian Federation,Europe
Male,13.50,75.50,42200.0,Russian Federation,Europe
Female,14.60,72.60,42300.0,Russian Federation,Europe
Total,11.10,72.90,42400.0,Rwanda,Africa
Male,11.10,65.80,42500.0,Rwanda,Africa
Female,11.20,62.60,42600.0,Rwanda,Africa
Total,13.00,74.90,42700.0,Saint Kitts and Nevis,North America
Male,12.60,76.80,42800.0,Saint Kitts and Nevis,North America
Female,13.30,71.40,42900.0,Saint Kitts and Nevis,North America
Total,13.10,71.80,43000.0,Saint Lucia,North America
Male,12.80,76.80,43100.0,Saint Lucia,North America
Female,13.50,69.30,43200.0,Saint Lucia,North America
Total,13.50,71.70,43300.0,Saint Vincent and the Grenadines,North America
Male,13.30,50.20,43400.0,Saint Vincent and the Grenadines,North America
Female,13.70,48.50,43500.0,Saint Vincent and the Grenadines,North America
Total,12.90,67.40,43600.0,Samoa,Oceania
Male,11.90,84.20,43700.0,Samoa,Oceania
Female,12.70,79.50,43800.0,Samoa,Oceania
Total,10.60,73.90,43900.0,São Tomé and Principe,Africa
Male,10.60,79.20,44000.0,São Tomé and Principe,Africa
Female,10.50,71.70,44100.0,São Tomé and Principe,Africa
Total,14.30,64.30,44200.0,Saudi Arabia,Asia
Male,14.60,82.60,44300.0,Saudi Arabia,Asia
Female,13.90,76.10,44400.0,Saudi Arabia,Asia
Total,8.00,74.10,44500.0,Senegal,Africa
Male,8.10,72.50,44600.0,Senegal,Africa
Female,7.80,69.10,44700.0,Senegal,Africa
Total,13.50,72.90,44800.0,Serbia,Europe
Male,13.20,55.60,44900.0,Serbia,Europe
Female,13.90,52.40,45000.0,Serbia,Europe
Total,13.40,49.40,45100.0,Seychelles,Africa
Male,12.80,60.60,45200.0,Seychelles,Africa
Female,13.90,54.90,45300.0,Seychelles,Africa
Total,8.90,81.80,45400.0,Sierra Leone,Africa
Male,9.60,56.00,45500.0,Sierra Leone,Africa
Female,8.40,53.60,45600.0,Sierra Leone,Africa
Total,15.20,75.50,45700.0,Singapore,Asia
Male,15.10,84.90,45800.0,Singapore,Asia
Female,15.30,78.90,45900.0,Singapore,Asia
Total,15.00,79.40,46000.0,Slovakia,Europe
Male,14.40,78.90,46100.0,Slovakia,Europe
Female,15.60,72.00,46200.0,Slovakia,Europe
Total,17.10,70.70,46300.0,Slovenia,Europe
Male,16.30,64.50,46400.0,Slovenia,Europe
Female,17.90,61.00,46500.0,Slovenia,Europe
Total,10.70,57.70,46600.0,Solomon Islands,Oceania
Male,11.10,83.40,46700.0,Solomon Islands,Oceania
Female,10.20,79.60,46800.0,Solomon Islands,Oceania
Total,12.80,54.80,46900.0,South Africa,Africa
Male,12.30,84.40,47000.0,South Africa,Africa
Female,13.40,79.90,47100.0,South Africa,Africa
Total,4.90,81.90,47200.0,South Sudan,Africa
Male,6.10,76.80,47300.0,South Sudan,Africa
Female,3.70,68.10,47400.0,South Sudan,Africa
Total,16.80,75.40,47500.0,Spain,Europe
Male,16.40,71.20,47600.0,Spain,Europe
Female,17.30,66.50,47700.0,Spain,Europe
Total,13.60,62.80,47800.0,Sri Lanka,Asia
Male,13.40,60.40,47900.0,Sri Lanka,Asia
Female,13.80,56.80,48000.0,Sri Lanka,Asia
Total,7.30,70.50,48100.0,Sudan,Africa
Male,7.60,77.70,48200.0,Sudan,Africa
Female,6.90,70.70,48300.0,Sudan,Africa
Total,12.20,81.50,48400.0,Suriname,South America
Male,11.70,68.80,48500.0,Suriname,South America
Female,12.70,65.60,48600.0,Suriname,South America
Total,15.90,82.30,48700.0,Sweden,Europe
Male,15.20,58.10,48800.0,Sweden,Europe
Female,16.70,56.80,48900.0,Sweden,Europe
Total,15.60,72.10,49000.0,Switzerland,Europe
Male,15.70,72.00,49100.0,Switzerland,Europe
Female,15.50,68.10,49200.0,Switzerland,Europe
Total,11.80,68.70,49300.0,Syrian Arab Republic,Asia
Male,12.00,74.80,49400.0,Syrian Arab Republic,Asia
Female,11.60,69.20,49500.0,Syrian Arab Republic,Asia
Total,11.10,58.60,49600.0,Tajikistan,Asia
Male,11.90,77.40,49700.0,Tajikistan,Asia
Female,10.20,72.80,49800.0,Tajikistan,Asia
Total,8.80,74.20,49900.0,Tanzania,Africa
Male,9.10,77.80,50000.0,Tanzania,Africa
Female,8.60,71.20,50100.0,Tanzania,Africa
Total,13.30,67.20,50200.0,Thailand,Asia
Male,12.80,70.20,50300.0,Thailand,Asia
Female,13.70,63.20,50400.0,Thailand,Asia
Total,12.40,57.50,50500.0,Timor-Leste,Oceania
Male,12.80,58.70,50600.0,Timor-Leste,Oceania
Female,12.00,55.30,50700.0,Timor-Leste,Oceania
Total,11.50,70.10,50800.0,Togo,Africa
Male,12.40,74.80,50900.0,Togo,Africa
Female,9.20,64.00,51000.0,Togo,Africa
Total,13.20,71.90,51100.0,Tonga,Oceania
Male,14.10,77.80,51200.0,Tonga,Oceania
Female,14.70,75.60,51300.0,Tonga,Oceania
Total,12.70,75.00,51400.0,Trinidad and Tobago,North America
Male,12.20,82.30,51500.0,Trinidad and Tobago,North America
Female,13.00,78.30,51600.0,Trinidad and Tobago,North America
Total,14.50,74.50,51700.0,Tunisia,Africa
Male,14.00,81.10,51800.0,Tunisia,Africa
Female,15.00,76.20,51900.0,Tunisia,Africa
Total,13.80,66.70,52000.0,Turkey,Asia
Male,14.30,80.40,52100.0,Turkey,Asia
Female,13.40,72.90,52200.0,Turkey,Asia
Total,10.60,57.10,52300.0,Turkmenistan,Africa
Male,10.90,72.50,52400.0,Turkmenistan,Africa
Female,10.40,66.90,52500.0,Turkmenistan,Africa
Total,11.00,69.40,52600.0,Uganda,Europe
Male,11.70,70.80,52700.0,Uganda,Europe
Female,10.80,67.60,52800.0,Uganda,Europe
Total,14.80,76.30,52900.0,Ukraine,Asia
Male,14.40,77.10,53000.0,Ukraine,Asia
Female,15.10,69.40,53100.0,Ukraine,Asia
Total,12.20,80.40,53200.0,United Arab Emirates,Europe
Male,,78.90,53300.0,United Arab Emirates,Europe
Female,,70.70,53400.0,United Arab Emirates,Europe
Total,16.40,78.70,53500.0,United Kingdom,Europe
Male,16.00,67.20,53600.0,United Kingdom,Europe
Female,16.80,63.90,53700.0,United Kingdom,Europe
Total,16.20,76.80,53800.0,United States,North America
Male,15.70,57.80,53900.0,United States,North America
Female,17.50,53.50,54000.0,United States,North America
