Gender,Education,Life Expectancy,Avg. Income,Country,Continent
Male,12.30,68.60,5600,Benin,Africa
Female,9.00,68.20,5700,Benin,Africa
Total,11.50,68.40,5800,Bhutan,Asia
Male,11.50,70.50,5900,Bhutan,Asia
Female,11.60,65.60,6000,Bhutan,Asia
Total,13.80,68.00,6100,Bolivia,South America
Male,14.10,78.50,6200,Bolivia,South America
Female,13.50,73.50,6300,Bolivia,South America
Total,13.40,76.00,6400,Bosnia and Herzegovina,Europe
Male,13.00,62.60,6500,Bosnia and Herzegovina,Europe
Female,13.80,57.80,6600,Bosnia and Herzegovina,Europe
Total,12.30,60.20,6700,Botswana,Africa
Male,12.20,77.40,6800,Botswana,Africa
Female,12.40,70.00,6900,Botswana,Africa
Total,14.00,73.60,7000,Brazil,South America
Male,13.50,75.90,7100,Brazil,South America
Female,14.40,73.70,7200,Brazil,South America
Total,14.10,74.70,7300,Brunei Darussalam,Asia
Male,13.90,77.30,7400,Brunei Darussalam,Asia
Female,14.40,70.30,7500,Brunei Darussalam,Asia
Total,14.40,73.70,7600,Bulgaria,Europe
Male,14.20,57.60,7700,Bulgaria,Europe
Female,14.70,56.40,7800,Bulgaria,Europe
Total,6.70,57.10,7900,Burkina Faso,Africa
Male,7.20,59.00,8000,Burkina Faso,Africa
Female,6.20,55.50,8100,Burkina Faso,Africa
Total,10.50,57.20,8200,Burundi,Africa
Male,11.00,74.60,8300,Burundi,Africa
Female,9.90,67.30,8400,Burundi,Africa
Total,12.30,71.10,8500,Cabo Verde,Africa
Male,12.40,68.60,8600,Cabo Verde,Africa
Female,12.70,64.30,8700,Cabo Verde,Africa
Total,10.70,66.60,8800,Cambodia,Asia
Male,11.30,56.30,8900,Cambodia,Asia
Female,10.20,53.90,9000,Cambodia,Asia
Total,7.40,55.10,9100,Cameroon,Africa
Male,11.30,83.50,9200,Cameroon,Africa
Female,9.70,79.10,9300,Cameroon,Africa
Total,15.10,81.30,9400,Canada,North America
Male,14.80,48.80,9500,Canada,North America
Female,15.70,45.80,9600,Canada,North America
Total,6.80,47.30,9700,Central African Republic,Africa
Male,8.10,52.20,9800,Central African Republic,Africa
Female,5.50,49.60,9900,Central African Republic,Africa
Total,6.70,50.90,10000,Chad,Africa
Male,8.10,81.70,10100,Chad,Africa
Female,5.20,75.70,10200,Chad,Africa
Total,15.20,78.80,10300,Chile,South America
Male,15.30,76.60,10400,Chile,South America
Female,15.50,72.50,10500,Chile,South America
Total,12.90,74.40,10600,China,Asia
Male,12.80,78.40,10700,China,Asia
Female,12.70,72.40,10800,China,Asia
Total,8.50,53.00,10900,Co´te d'Ivoire,South America
Male,9.80,81.50,11000,Co´te d'Ivoire,South America
Female,7.10,77.30,11100,Co´te d'Ivoire,South America
Total,14.30,75.40,11200,Colombia,Africa
Male,14.00,63.50,11300,Colombia,Africa
Female,14.60,60.30,11400,Colombia,Africa
Total,10.60,61.90,11500,Comoros,Africa
Male,11.00,61.10,11600,Comoros,Africa
Female,10.20,59.00,11700,Comoros,Africa
Total,10.70,60.10,11800,Congo,Africa
Male,11.00,58.30,11900,Congo,Africa
Female,10.40,55.50,12000,Congo,Africa
Total,9.20,56.90,12100,"Congo, Rep.",North America
Male,10.10,81.20,12200,"Congo, Rep.",North America
Female,7.50,76.40,12300,"Congo, Rep.",North America
Total,13.40,78.80,12400,Costa Rica,Europe
Male,13.90,80.10,12500,Costa Rica,Europe
Female,14.40,73.40,12600,Costa Rica,Europe
Total,14.40,76.80,12700,Croatia,North America
Male,13.80,80.30,12800,Croatia,North America
Female,15.10,76.40,12900,Croatia,North America
Total,16.40,78.30,13000,Cuba,Europe
Male,15.30,81.60,13100,Cuba,Europe
Female,17.70,77.20,13200,Cuba,Europe
Total,13.80,79.40,13300,Cyprus,Europe
Male,13.90,80.70,13400,Cyprus,Europe
Female,13.80,74.50,13500,Cyprus,Europe
Total,16.00,77.60,13600,Czech Republic,Africa
Male,15.60,54.40,13700,Czech Republic,Africa
Female,16.60,51.70,13800,Czech Republic,Africa
Total,16.90,79.40,13900,Denmark,Europe
Male,16.30,61.60,14000,Denmark,Europe
Female,17.60,58.60,14100,Denmark,Europe
Total,5.90,60.10,14200,Djibouti,Africa
Male,6.40,75.30,14300,Djibouti,Africa
Female,5.40,69.10,14400,Djibouti,Africa
Total,13.60,77.40,14500,Dominica,North America
Male,,78.00,14600,Dominica,North America
Female,,72.30,14700,Dominica,North America
Total,13.00,72.00,14800,Dominican Republic,North America
Male,12.50,72.60,14900,Dominican Republic,North America
Female,13.50,68.20,15000,Dominican Republic,North America
Total,13.20,75.10,15100,Ecuador,South America
Male,13.00,75.70,15200,Ecuador,South America
Female,13.50,66.50,15300,Ecuador,South America
Total,12.00,70.30,15400,Egypt,Africa
Male,12.20,56.90,15500,Egypt,Africa
Female,11.70,54.50,15600,Egypt,Africa
Total,12.50,71.20,15700,El Salvador,North America
Male,12.70,64.30,15800,El Salvador,North America
Female,12.30,60.20,15900,El Salvador,North America
Total,9.20,55.60,16000,Equatorial Guinea,Africa
Male,,80.20,16100,Equatorial Guinea,Africa
Female,,70.10,16200,Equatorial Guinea,Africa
Total,5.40,62.20,16300,Eritrea,Africa
Male,6.00,49.20,16400,Eritrea,Africa
Female,4.80,44.40,16500,Eritrea,Africa
Total,16.40,75.30,16600,Estonia,Europe
Male,15.40,63.30,16700,Estonia,Europe
Female,17.40,60.00,16800,Estonia,Europe
Total,11.20,46.60,16900,Eswatini,Africa
Male,11.60,68.30,17000,Eswatini,Africa
Female,10.70,65.20,17100,Eswatini,Africa
Total,8.20,61.60,17200,Ethiopia,Africa
Male,8.80,83.30,17300,Ethiopia,Africa
Female,7.60,76.90,17400,Ethiopia,Africa
Total,14.60,66.70,17500,Fiji,Oceania
Male,,84.70,17600,Fiji,Oceania
Female,,78.10,17700,Fiji,Oceania
Total,16.90,80.10,17800,Finland,Europe
Male,16.30,62.80,17900,Finland,Europe
Female,17.50,60.00,18000,Finland,Europe
Total,15.10,81.50,18100,France,Europe
Male,14.80,61.00,18200,France,Europe
Female,15.50,58.40,18300,France,Europe
Total,12.50,61.40,18400,Gabon,Africa
Male,12.60,76.00,18500,Gabon,Africa
Female,12.40,66.90,18600,Gabon,Africa
Total,8.70,59.60,18700,Gambia,Africa
Male,8.70,82.70,18800,Gambia,Africa
Female,8.60,77.50,18900,Gambia,Africa
Total,13.30,71.50,19000,Georgia,Europe
Male,13.20,62.00,19100,Georgia,Europe
Female,13.40,60.10,19200,Georgia,Europe
Total,16.80,80.10,19300,Germany,Europe
Male,17.00,83.30,19400,Germany,Europe
Female,16.60,77.90,19500,Germany,Europe
Total,10.90,61.00,19600,Ghana,Africa
Male,11.30,75.50,19700,Ghana,Africa
Female,10.40,70.50,19800,Ghana,Africa
Total,16.20,80.50,19900,Greece,Europe
Male,16.30,74.70,20000,Greece,Europe
Female,16.10,68.20,20100,Greece,Europe
Total,15.90,72.90,20200,Grenada,North America
Male,15.50,57.50,20300,Grenada,North America
Female,16.30,56.00,20400,Grenada,North America
Total,10.50,71.50,20500,Guatemala,North America
Male,10.80,56.90,20600,Guatemala,North America
Female,10.30,52.20,20700,Guatemala,North America
Total,8.40,56.90,20800,Guinea,Africa
Male,9.80,71.50,20900,Guinea,Africa
Female,7.10,64.80,21000,Guinea,Africa
Total,9.90,54.60,21100,Guinea-Bissau,Africa
Male,,62.50,21200,Guinea-Bissau,Africa
Female,,58.50,21300,Guinea-Bissau,Africa
Total,10.90,68.10,21400,Guyana,South America
Male,10.60,75.70,21500,Guyana,South America
Female,11.30,70.90,21600,Guyana,South America
Total,8.70,60.50,21700,Haiti,North America
Male,9.00,85.90,21800,Haiti,North America
Female,8.40,79.90,21900,Haiti,North America
Total,10.70,73.30,22000,Honduras,North America
Male,10.30,78.20,22100,Honduras,North America
Female,11.10,70.60,22200,Honduras,North America
Total,15.30,82.90,22300,"Hong Kong SAR, China",Asia
Male,15.10,83.50,22400,"Hong Kong SAR, China",Asia
Female,15.30,80.10,22500,"Hong Kong SAR, China",Asia
Total,15.30,74.50,22600,Hungary,Europe
Male,14.90,67.70,22700,Hungary,Europe
Female,15.60,65.70,22800,Hungary,Europe
Total,18.50,81.80,22900,Iceland,Europe
Male,17.30,71.30,23000,Iceland,Europe
Female,19.80,67.20,23100,Iceland,Europe
Total,10.80,66.70,23200,India,Asia
Male,11.00,75.40,23300,India,Asia
Female,10.50,72.50,23400,India,Asia
Total,12.20,69.20,23500,Indonesia,Asia
Male,12.10,71.40,23600,Indonesia,Asia
Female,12.30,65.90,23700,Indonesia,Asia
Total,13.10,73.90,23800,"Iran, Islamic Rep.",Asia
Male,13.10,82.30,23900,"Iran, Islamic Rep.",Asia
Female,13.00,78.10,24000,"Iran, Islamic Rep.",Asia
Total,10.40,68.60,24100,Iraq,Asia
Male,11.90,83.30,24200,Iraq,Asia
Female,9.90,79.50,24300,Iraq,Asia
Total,17.50,80.20,24400,Ireland,Europe
Male,18.30,84.40,24500,Ireland,Europe
Female,18.60,79.30,24600,Ireland,Europe
Total,15.80,81.50,24700,Israel,Asia
Male,15.40,75.50,24800,Israel,Asia
Female,16.30,72.60,24900,Israel,Asia
Total,16.40,82.00,25000,Italy,Europe
Male,15.90,86.20,25100,Italy,Europe
Female,16.80,79.60,25200,Italy,Europe
Total,14.20,74.00,25300,Jamaica,North America
Male,13.30,75.10,25400,Jamaica,North America
Female,15.00,71.90,25500,Jamaica,North America
Total,15.00,83.00,25600,Japan,Asia
Male,15.20,72.70,25700,Japan,Asia
Female,14.90,62.20,25800,Japan,Asia
Total,12.80,73.40,25900,Jordan,Asia
Male,12.60,62.90,26000,Jordan,Asia
Female,13.10,58.90,26100,Jordan,Asia
Total,14.40,67.40,26200,Kazakhstan,Asia
Male,14.10,69.70,26300,Kazakhstan,Asia
Female,14.70,61.90,26400,Kazakhstan,Asia
Total,10.60,61.00,26500,Kenya,Africa
Male,10.80,72.90,26600,Kenya,Africa
Female,10.20,66.00,26700,Kenya,Africa
Total,11.90,65.80,26800,Kiribati,Oceania
Male,11.50,83.60,26900,Kiribati,Oceania
Female,12.30,77.00,27000,Kiribati,Oceania
Total,16.80,69.60,27100,"Korea, Dem. People's Rep.",Asia
Male,0.00,75.40,27200,"Korea, Dem. People's Rep.",Asia
Female,0.00,73.60,27300,"Korea, Dem. People's Rep.",Asia
Total,,74.40,27400,,
Male,17.60,66.10,27500,,
Female,16.00,62.50,27600,,
Total,13.40,68.80,27700,Kuwait,Asia
Male,12.70,77.90,27800,Kuwait,Asia
Female,14.10,67.50,27900,Kuwait,Asia
Total,12.40,64.30,28000,Kyrgyzstan,Asia
Male,12.20,80.30,28100,Kyrgyzstan,Asia
Female,12.70,76.60,28200,Kyrgyzstan,Asia
Total,10.00,72.80,28300,Lao PDR,Asia
Male,10.60,48.10,28400,Lao PDR,Asia
Female,9.30,42.40,28500,Lao PDR,Asia
Total,15.60,78.40,28600,Latvia,Europe
Male,14.70,61.30,28700,Latvia,Europe
Female,16.60,58.00,28800,Latvia,Europe
Total,13.20,45.10,28900,Lebanon,Asia
Male,13.40,75.00,29000,Lebanon,Asia
Female,13.00,69.50,29100,Lebanon,Asia
Total,11.00,59.60,29200,Lesotho,Africa
Male,10.50,78.50,29300,Lesotho,Africa
Female,11.40,67.10,29400,Lesotho,Africa
Total,9.50,72.00,29500,Liberia,Africa
Male,10.40,82.80,29600,Liberia,Africa
Female,8.60,77.80,29700,Liberia,Africa
Total,14.00,79.50,29800,Libya,Africa
Male,13.80,64.90,29900,Libya,Africa
Female,14.30,61.90,30000,Libya,Africa
Total,14.50,72.80,30100,Liechtenstein,Europe
Male,15.60,58.40,30200,Liechtenstein,Europe
Female,13.40,52.80,30300,Liechtenstein,Europe
Total,16.80,80.40,30400,Lithuania,Europe
Male,15.90,76.70,30500,Lithuania,Europe
Female,17.50,72.50,30600,Lithuania,Europe
Total,13.90,63.40,30700,Luxembourg,Europe
Male,13.90,77.40,30800,Luxembourg,Europe
Female,14.00,74.70,30900,Luxembourg,Europe
Total,10.20,55.60,31000,Madagascar,Africa
Male,10.40,55.90,31100,Madagascar,Africa
Female,10.00,54.60,31200,Madagascar,Africa
Total,10.30,74.50,31300,Malawi,Africa
Male,10.30,82.90,31400,Malawi,Africa
Female,10.20,78.70,31500,Malawi,Africa
Total,13.00,75.90,31600,Malaysia,Asia
Male,12.60,64.30,31700,Malaysia,Asia
Female,13.30,60.70,31800,Malaysia,Asia
Total,11.90,55.30,31900,Maldives,Asia
Male,11.80,77.00,32000,Maldives,Asia
Female,11.90,70.00,32100,Maldives,Asia
Total,7.60,80.90,32200,Mali,Africa
Male,8.60,78.00,32300,Mali,Africa
Female,6.60,72.10,32400,Mali,Africa
Total,15.30,62.50,32500,Malta,Europe
Male,15.40,73.60,32600,Malta,Europe
Female,15.20,65.60,32700,Malta,Europe
Total,7.60,73.50,32800,Mauritania,Africa
Male,7.70,71.60,32900,Mauritania,Africa
Female,7.60,63.50,33000,Mauritania,Africa
Total,14.10,75.10,33100,Mauritius,Africa
Male,13.80,77.50,33200,Mauritius,Africa
Female,14.40,72.80,33300,Mauritius,Africa
Total,12.80,66.50,33400,Mexico,North America
Male,12.60,75.70,33500,Mexico,North America
Female,13.00,73.00,33600,Mexico,North America
Total,11.20,69.60,33700,"Micronesia, Fed. Sts.",Oceania
Male,,54.70,33800,"Micronesia, Fed. Sts.",Oceania
Female,,49.80,33900,"Micronesia, Fed. Sts.",Oceania
Total,11.80,67.40,34000,Moldova,Europe
Male,11.50,66.90,34100,Moldova,Europe
Female,12.10,60.10,34200,Moldova,Europe
Total,14.60,75.20,34300,Mongolia,Asia
Male,13.90,58.60,34400,Mongolia,Asia
Female,15.30,54.60,34500,Mongolia,Asia
Total,15.10,74.40,34600,Montenegro,Europe
Male,14.80,69.00,34700,Montenegro,Europe
Female,15.40,66.30,34800,Montenegro,Europe
Total,11.10,52.30,34900,Morocco,Africa
Male,11.60,82.70,35000,Morocco,Africa
Female,10.60,78.70,35100,Morocco,Africa
Total,9.60,63.50,35200,Mozambique,Africa
Male,10.30,82.70,35300,Mozambique,Africa
Female,8.90,78.90,35400,Mozambique,Africa
Total,9.20,56.70,35500,Myanmar,Asia
Male,,75.60,35600,Myanmar,Asia
Female,,69.20,35700,Myanmar,Asia
Total,11.90,67.60,35800,Namibia,Africa
Male,11.80,58.40,35900,Namibia,Africa
Female,12.00,56.40,36000,Namibia,Africa
Total,12.00,80.80,36100,Nepal,Asia
Male,12.10,51.70,36200,Nepal,Asia
Female,11.90,50.20,36300,Nepal,Asia
Total,17.00,80.90,36400,Netherlands,Europe
Male,16.90,76.70,36500,Netherlands,Europe
Female,17.10,72.70,36600,Netherlands,Europe
Total,19.80,72.40,36700,New Zealand,Oceania
Male,18.90,83.30,36800,New Zealand,Oceania
Female,20.50,79.00,36900,New Zealand,Oceania
Total,11.50,57.30,37000,Nicaragua,North America
Male,11.30,78.20,37100,Nicaragua,North America
Female,11.80,73.90,37200,Nicaragua,North America
Total,4.70,50.90,37300,Niger,Africa
Male,5.40,66.20,37400,Niger,Africa
Female,4.10,64.40,37500,Niger,Africa
Total,8.40,74.70,37600,Nigeria,Africa
Male,8.80,74.60,37700,Nigeria,Africa
Female,7.90,71.10,37800,Nigeria,Africa
Total,12.90,81.20,37900,North Macedonia,Europe
Male,12.90,79.80,38000,North Macedonia,Europe
Female,12.90,73.90,38100,North Macedonia,Europe
Total,17.50,75.70,38200,Norway,Europe
Male,16.90,63.40,38300,Norway,Europe
Female,18.30,60.70,38400,Norway,Europe
Total,13.40,65.30,38500,Oman,Asia
Male,13.30,74.70,38600,Oman,Asia
Female,13.40,70.70,38700,Oman,Asia
Total,7.50,71.50,38800,Pakistan,Asia
Male,8.20,76.90,38900,Pakistan,Asia
Female,6.80,72.00,39000,Pakistan,Asia
Total,14.20,76.80,39100,Palau,Oceania
Male,13.60,80.50,39200,Palau,Oceania
Female,14.80,72.10,39300,Palau,Oceania
Total,12.80,62.00,39400,Panama,North America
Male,12.40,83.10,39500,Panama,North America
Female,13.30,76.80,39600,Panama,North America
Total,9.80,72.70,39700,Papua New Guinea,Oceania
Male,,80.70,39800,Papua New Guinea,Oceania
Female,,77.90,39900,Papua New Guinea,Oceania
Total,12.30,74.40,40000,Paraguay,South America
Male,12.00,77.60,40100,Paraguay,South America
Female,12.60,70.60,40200,Paraguay,South America
Total,13.40,69.80,40300,Peru,South America
Male,13.40,74.80,40400,Peru,South America
Female,13.50,62.80,40500,Peru,South America
Total,11.70,76.30,40600,Philippines,Asia
Male,11.50,65.10,40700,Philippines,Asia
Female,11.90,61.70,40800,Philippines,Asia
Total,15.30,80.00,40900,Poland,Europe
Male,14.60,76.30,41000,Poland,Europe
Female,16.10,73.50,41100,Poland,Europe
Total,16.00,79.10,41200,Portugal,Europe
Male,15.80,74.30,41300,Portugal,Europe
Female,16.30,69.50,41400,Portugal,Europe
Total,12.80,74.10,41500,Qatar,Asia
Male,12.30,74.00,41600,Qatar,Asia
Female,13.40,69.50,41700,Qatar,Asia
Total,15.40,68.70,41800,Romania,Europe
Male,14.90,69.70,41900,Romania,Europe
Female,16.00,65.20,42000,Romania,Europe
Total,14.00,63.40,42100,Russian Federation,Europe
Male,13.50,75.50,42200,Russian Federation,Europe
Female,14.60,72.60,42300,Russian Federation,Europe
Total,11.10,72.90,42400,Rwanda,Africa
Male,11.10,65.80,42500,Rwanda,Africa
Female,11.20,62.60,42600,Rwanda,Africa
Total,13.00,74.90,42700,Saint Kitts and Nevis,North America
Male,12.60,76.80,42800,Saint Kitts and Nevis,North America
Female,13.30,71.40,42900,Saint Kitts and Nevis,North America
Total,13.10,71.80,43000,Saint Lucia,North America
Male,12.80,76.80,43100,Saint Lucia,North America
Female,13.50,69.30,43200,Saint Lucia,North America
Total,13.50,71.70,43300,Saint Vincent and the Grenadines,North America
Male,13.30,50.20,43400,Saint Vincent and the Grenadines,North America
Female,13.70,48.50,43500,Saint Vincent and the Grenadines,North America
Total,12.90,67.40,43600,Samoa,Oceania
Male,11.90,84.20,43700,Samoa,Oceania
Female,12.70,79.50,43800,Samoa,Oceania
Total,10.60,73.90,43900,São Tomé and Principe,Africa
Male,10.60,79.20,44000,São Tomé and Principe,Africa
Female,10.50,71.70,44100,São Tomé and Principe,Africa
Total,14.30,64.30,44200,Saudi Arabia,Asia
Male,14.60,82.60,44300,Saudi Arabia,Asia
Female,13.90,76.10,44400,Saudi Arabia,Asia
Total,8.00,74.10,44500,Senegal,Africa
Male,8.10,72.50,44600,Senegal,Africa
Female,7.80,69.10,44700,Senegal,Africa
Total,13.50,72.90,44800,Serbia,Europe
Male,13.20,55.60,44900,Serbia,Europe
Female,13.90,52.40,45000,Serbia,Europe
Total,13.40,49.40,45100,Seychelles,Africa
Male,12.80,60.60,45200,Seychelles,Africa
Female,13.90,54.90,45300,Seychelles,Africa
Total,8.90,81.80,45400,Sierra Leone,Africa
Male,9.60,56.00,45500,Sierra Leone,Africa
Female,8.40,53.60,45600,Sierra Leone,Africa
Total,15.20,75.50,45700,Singapore,Asia
Male,15.10,84.90,45800,Singapore,Asia
Female,15.30,78.90,45900,Singapore,Asia
Total,15.00,79.40,46000,Slovakia,Europe
Male,14.40,78.90,46100,Slovakia,Europe
Female,15.60,72.00,46200,Slovakia,Europe
Total,17.10,70.70,46300,Slovenia,Europe
Male,16.30,64.50,46400,Slovenia,Europe
Female,17.90,61.00,46500,Slovenia,Europe
Total,10.70,57.70,46600,Solomon Islands,Oceania
Male,11.10,83.40,46700,Solomon Islands,Oceania
Female,10.20,79.60,46800,Solomon Islands,Oceania
Total,12.80,54.80,46900,South Africa,Africa
Male,12.30,84.40,47000,South Africa,Africa
Female,13.40,79.90,47100,South Africa,Africa
Total,4.90,81.90,47200,South Sudan,Africa
Male,6.10,76.80,47300,South Sudan,Africa
Female,3.70,68.10,47400,South Sudan,Africa
Total,16.80,75.40,47500,Spain,Europe
Male,16.40,71.20,47600,Spain,Europe
Female,17.30,66.50,47700,Spain,Europe
Total,13.60,62.80,47800,Sri Lanka,Asia
Male,13.40,60.40,47900,Sri Lanka,Asia
Female,13.80,56.80,48000,Sri Lanka,Asia
Total,7.30,70.50,48100,Sudan,Africa
Male,7.60,77.70,48200,Sudan,Africa
Female,6.90,70.70,48300,Sudan,Africa
Total,12.20,81.50,48400,Suriname,South America
Male,11.70,68.80,48500,Suriname,South America
Female,12.70,65.60,48600,Suriname,South America
Total,15.90,82.30,48700,Sweden,Europe
Male,15.20,58.10,48800,Sweden,Europe
Female,16.70,56.80,48900,Sweden,Europe
Total,15.60,72.10,49000,Switzerland,Europe
Male,15.70,72.00,49100,Switzerland,Europe
Female,15.50,68.10,49200,Switzerland,Europe
Total,11.80,68.70,49300,Syrian Arab Republic,Asia
Male,12.00,74.80,49400,Syrian Arab Republic,Asia
Female,11.60,69.20,49500,Syrian Arab Republic,Asia
Total,11.10,58.60,49600,Tajikistan,Asia
Male,11.90,77.40,49700,Tajikistan,Asia
Female,10.20,72.80,49800,Tajikistan,Asia
Total,8.80,74.20,49900,Tanzania,Africa
Male,9.10,77.80,50000,Tanzania,Africa
Female,8.60,71.20,50100,Tanzania,Africa
Total,13.30,67.20,50200,Thailand,Asia
Male,12.80,70.20,50300,Thailand,Asia
Female,13.70,63.20,50400,Thailand,Asia
Total,12.40,57.50,50500,Timor-Leste,Oceania
Male,12.80,58.70,50600,Timor-Leste,Oceania
Female,12.00,55.30,50700,Timor-Leste,Oceania
Total,11.50,70.10,50800,Togo,Africa
Male,12.40,74.80,50900,Togo,Africa
Female,9.20,64.00,51000,Togo,Africa
Total,13.20,71.90,51100,Tonga,Oceania
Male,14.10,77.80,51200,Tonga,Oceania
Female,14.70,75.60,51300,Tonga,Oceania
Total,12.70,75.00,51400,Trinidad and Tobago,North America
Male,12.20,82.30,51500,Trinidad and Tobago,North America
Female,13.00,78.30,51600,Trinidad and Tobago,North America
Total,14.50,74.50,51700,Tunisia,Africa
Male,14.00,81.10,51800,Tunisia,Africa
Female,15.00,76.20,51900,Tunisia,Africa
Total,13.80,66.70,52000,Turkey,Asia
Male,14.30,80.40,52100,Turkey,Asia
Female,13.40,72.90,52200,Turkey,Asia
Total,10.60,57.10,52300,Turkmenistan,Africa
Male,10.90,72.50,52400,Turkmenistan,Africa
Female,10.40,66.90,52500,Turkmenistan,Africa
Total,11.00,69.40,52600,Uganda,Europe
Male,11.70,70.80,52700,Uganda,Europe
Female,10.80,67.60,52800,Uganda,Europe
Total,14.80,76.30,52900,Ukraine,Asia
Male,14.40,77.10,53000,Ukraine,Asia
Female,15.10,69.40,53100,Ukraine,Asia
Total,12.20,80.40,53200,United Arab Emirates,Europe
Male,,78.90,53300,United Arab Emirates,Europe
Female,,70.70,53400,United Arab Emirates,Europe
Total,16.40,78.70,53500,United Kingdom,Europe
Male,16.00,67.20,53600,United Kingdom,Europe
Female,16.80,63.90,53700,United Kingdom,Europe
Total,16.20,76.80,53800,United States,North America
Male,15.70,57.80,53900,United States,North America
Female,17.50,53.50,54000,United States,North America
Total,14.70,69.70,54100,Uruguay,South America
Male,13.80,52.20,54200,Uruguay,South America
Female,15.60,48.90,54300,Uruguay,South America
Total,11.40,69.10,54400,Uzbekistan,Asia
Male,11.60,,54500,Uzbekistan,Asia
Female,11.30,,54600,Uzbekistan,Asia
Total,10.80,73.10,54700,Vanuatu,Oceania
Male,11.10,,54800,Vanuatu,Oceania
Female,10.40,,54900,Vanuatu,Oceania
Total,13.60,74.80,55000,Venezuela,South America
Male,12.60,,55100,Venezuela,South America
Female,14.70,,55200,Venezuela,South America
Total,12.00,65.50,55300,Vietnam,Asia
Male,12.10,,55400,Vietnam,Asia
Female,12.10,,55500,Vietnam,Asia
Total,8.60,55.70,55600,Yemen,Asia
Male,9.90,,55700,Yemen,Asia
Female,7.20,,55800,Yemen,Asia
Total,11.00,50.60,55900,Zambia,Africa
Male,11.50,,56000,Zambia,Africa
Female,10.60,,56100,Zambia,Africa
Total,10.10,50.60,56200,Zimbabwe,Africa
Male,10.30,,56300,Zimbabwe,Africa
Female,10.00,,56400,Zimbabwe,Africa
